customer_id	predicted_category	confidence_score
5835	T	0.5688888888888889
5851	T	0.5688888888888889
6031	T	0.5688888888888889
6204	T	0.5688888888888889
6245	T	0.5688888888888889
6340	T	0.5688888888888889
6424	T	0.5688888888888889
6451	T	0.5688888888888889
6460	T	0.5688888888888889
6501	T	0.5688888888888889
6516	T	0.5688888888888889
6525	T	0.5688888888888889
6657	T	0.5688888888888889
6659	T	0.5688888888888889
6766	T	0.5688888888888889
6877	T	0.5688888888888889
6904	T	0.5688888888888889
7162	T	0.5688888888888889
7449	T	0.5688888888888889
7510	T	0.5688888888888889
7516	T	0.5688888888888889
7524	T	0.5688888888888889
7550	T	0.5688888888888889
7555	T	0.5688888888888889
7576	T	0.5688888888888889
7640	T	0.5688888888888889
7694	T	0.5688888888888889
7810	T	0.5688888888888889
7977	T	0.5688888888888889
8002	T	0.5688888888888889
8017	T	0.5688888888888889
8149	T	0.5688888888888889
8160	T	0.5688888888888889
8322	T	0.5688888888888889
8356	T	0.5688888888888889
8376	T	0.5688888888888889
8429	T	0.5688888888888889
8500	T	0.5688888888888889
8515	T	0.5688888888888889
8557	T	0.5688888888888889
8589	T	0.5688888888888889
8789	T	0.5688888888888889
8790	T	0.5688888888888889
8800	T	0.5688888888888889
8825	T	0.5688888888888889
8861	T	0.5688888888888889
8979	T	0.5688888888888889
9015	T	0.5688888888888889
9285	T	0.5688888888888889
9314	T	0.5688888888888889
9524	T	0.5688888888888889
9644	T	0.5688888888888889
9705	T	0.5688888888888889
9806	T	0.5688888888888889
9832	T	0.5688888888888889
9906	T	0.5688888888888889
9944	T	0.5688888888888889
9965	T	0.5688888888888889
10022	T	0.5688888888888889
10081	T	0.5688888888888889
10122	T	0.5688888888888889
10267	T	0.5688888888888889
10312	T	0.5688888888888889
10389	T	0.5688888888888889
10452	T	0.5688888888888889
10474	T	0.5688888888888889
10579	T	0.5688888888888889
10882	T	0.5688888888888889
10904	T	0.5688888888888889
10965	T	0.5688888888888889
11106	T	0.5688888888888889
11169	T	0.5688888888888889
11202	T	0.5688888888888889
11232	T	0.5688888888888889
11265	T	0.5688888888888889
11330	T	0.5688888888888889
11354	T	0.5688888888888889
11372	T	0.5688888888888889
11456	T	0.5688888888888889
11631	T	0.5688888888888889
11807	T	0.5688888888888889
12016	T	0.5688888888888889
12200	T	0.5688888888888889
12306	T	0.5688888888888889
12384	T	0.5688888888888889
12386	T	0.5688888888888889
12396	T	0.5688888888888889
12500	T	0.5688888888888889
12536	T	0.5688888888888889
12671	T	0.5688888888888889
12762	T	0.5688888888888889
12822	T	0.5688888888888889
12880	T	0.5688888888888889
12939	T	0.5688888888888889
12969	T	0.5688888888888889
12975	T	0.5688888888888889
13147	T	0.5688888888888889
13179	T	0.5688888888888889
13181	T	0.5688888888888889
13469	T	0.5688888888888889
13497	T	0.5688888888888889
13572	T	0.5688888888888889
13616	T	0.5688888888888889
13681	T	0.5688888888888889
13866	T	0.5688888888888889
13911	T	0.5688888888888889
14045	T	0.5688888888888889
14160	T	0.5688888888888889
14244	T	0.5688888888888889
14289	T	0.5688888888888889
14330	T	0.5688888888888889
14340	T	0.5688888888888889
14549	T	0.5688888888888889
14580	T	0.5688888888888889
14611	T	0.5688888888888889
14654	T	0.5688888888888889
14984	T	0.5688888888888889
14999	T	0.5688888888888889
15284	T	0.5688888888888889
15296	T	0.5688888888888889
15372	T	0.5688888888888889
15391	T	0.5688888888888889
15461	T	0.5688888888888889
15526	T	0.5688888888888889
15644	T	0.5688888888888889
15664	T	0.5688888888888889
15734	T	1.0
15770	T	0.5688888888888889
15890	T	1.0
16034	T	0.5688888888888889
16119	T	0.5688888888888889
16126	T	0.5688888888888889
16136	T	0.5688888888888889
16144	T	0.5688888888888889
16159	T	0.5688888888888889
16250	T	0.5688888888888889
16256	T	0.5688888888888889
16369	T	0.5688888888888889
16977	T	0.5688888888888889
17024	T	0.5688888888888889
17069	T	0.5688888888888889
17090	T	0.5688888888888889
17132	T	0.5688888888888889
17286	T	0.5688888888888889
17406	T	0.5688888888888889
17480	T	0.5688888888888889
17524	T	0.5688888888888889
17939	T	0.5688888888888889
17945	T	0.5688888888888889
18147	T	0.5688888888888889
18184	T	0.5688888888888889
18270	T	0.5688888888888889
18329	T	0.5688888888888889
18619	T	0.5688888888888889
18700	T	0.5688888888888889
19050	T	0.5688888888888889
19265	T	0.5688888888888889
19406	T	0.5688888888888889
19695	T	0.5688888888888889
19726	T	0.5688888888888889
19745	T	0.5688888888888889
19915	T	0.5688888888888889
20017	T	0.5688888888888889
20054	T	0.5688888888888889
20112	T	0.5688888888888889
20175	T	0.5688888888888889
20280	T	0.5688888888888889
20634	T	0.5688888888888889
20679	T	0.5688888888888889
20757	T	0.5688888888888889
20764	T	0.5688888888888889
20801	T	0.5688888888888889
21510	T	0.5688888888888889
21515	T	0.5688888888888889
21685	T	0.5688888888888889
21741	T	0.5688888888888889
21742	T	0.5688888888888889
21865	T	0.5688888888888889
22132	T	0.5688888888888889
22372	T	0.5688888888888889
22421	T	0.5688888888888889
22426	T	0.5688888888888889
22511	T	0.5688888888888889
22525	T	0.5688888888888889
22706	T	0.5688888888888889
22799	T	0.5688888888888889
22811	T	0.5688888888888889
23084	T	0.5688888888888889
23151	T	0.5688888888888889
23502	T	0.5688888888888889
23734	T	0.5688888888888889
23909	T	0.5688888888888889
24129	T	0.5688888888888889
24266	T	0.5688888888888889
24301	T	0.5688888888888889
24324	T	0.5688888888888889
24371	T	0.5688888888888889
24516	T	0.5688888888888889
24741	T	0.5688888888888889
25016	T	0.5688888888888889
25026	T	0.5688888888888889
25126	T	0.5688888888888889
25170	T	0.5688888888888889
25199	T	0.5688888888888889
25324	T	0.5688888888888889
25547	T	0.5688888888888889
25631	T	0.5688888888888889
25687	T	0.5688888888888889
25842	T	0.5688888888888889
25864	T	0.5688888888888889
25942	T	0.5688888888888889
26184	T	0.5688888888888889
26405	T	0.5688888888888889
26617	T	0.5688888888888889
26686	T	0.5688888888888889
26714	T	0.5688888888888889
26867	T	0.5688888888888889
26881	T	0.5688888888888889
26882	T	0.5688888888888889
26926	T	0.5688888888888889
26961	T	0.5688888888888889
26981	T	0.5688888888888889
27042	T	0.5688888888888889
27094	T	0.5688888888888889
27200	T	0.5688888888888889
27284	T	0.5688888888888889
27350	T	0.5688888888888889
27421	T	0.5688888888888889
27517	T	0.5688888888888889
27676	T	0.5688888888888889
27924	T	0.5688888888888889
27984	T	0.5688888888888889
27991	T	0.5688888888888889
28014	T	0.5688888888888889
28059	T	0.5688888888888889
28127	T	0.5688888888888889
